"SITE","SURVEYID","OBS","DATE","TEMP","WINDS_0","WINDD","TRSCT","SECTION","WINDS","COMMENTS","s_dtime","e_dtime","FLAG","UNK","SOPPIP","COMPIP","MYOTI","PIP","DUNNO","PAUR","NOCTU","NOISE"
"Annfield","Annfield-1","MG",2014-07-23,16.5,NA,NA,4,600,2.6,"Turbine(s) spinning",2014-07-23 00:15:53,2014-07-23 00:19:01,0,0,0,0,0,1,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-23,16.5,NA,NA,4,600,2.6,"Turbine(s) spinning",2014-07-23 00:15:53,2014-07-23 00:19:01,0,0,0,0,0,1,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-23,16.5,NA,NA,4,600,2.6,"Turbine(s) spinning",2014-07-23 00:15:53,2014-07-23 00:19:01,0,0,0,1,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-23,16.5,NA,NA,4,600,2.6,"Turbine(s) spinning",2014-07-23 00:15:53,2014-07-23 00:19:01,0,0,0,1,0,0,0,0,0,0
"Annfield","Annfield-1","MG",2014-07-23,16.5,NA,NA,4,700,0,"Turbine(s) spinning",2014-07-23 00:19:01,2014-07-23 00:22:52,0,0,1,0,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,600,0.2,"Turbine(s) spinning",2014-08-26 23:48:56,2014-08-26 23:51:05,0,0,0,0,1,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-27,8.5,NA,NA,2,0,0.6,"Turbine(s) spinning",2014-08-27 00:07:13,2014-08-27 00:09:59,0,0,0,0,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-27,8.5,NA,NA,3,0,0.7,"Turbine(s) spinning",2014-08-27 00:05:51,2014-08-27 00:09:21,0,0,0,0,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-27,8.5,NA,NA,2,100,0,"Turbine(s) spinning",2014-08-27 00:09:59,2014-08-27 00:13:28,0,0,0,0,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,600,0.2,"Turbine(s) spinning",2014-08-26 23:48:56,2014-08-26 23:51:05,0,0,0,0,1,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,600,0.2,"Turbine(s) spinning",2014-08-26 23:48:56,2014-08-26 23:51:05,0,0,0,0,1,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-26 23:56:29,2014-08-26 23:59:59,0,0,0,1,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-26 23:56:29,2014-08-26 23:59:59,0,0,0,0,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-26 23:56:29,2014-08-26 23:59:59,0,0,1,0,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-26 23:56:29,2014-08-26 23:59:59,0,0,0,1,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-26 23:56:29,2014-08-26 23:59:59,0,0,0,0,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-26 23:56:29,2014-08-26 23:59:59,0,0,0,0,0,1,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-26 23:56:29,2014-08-26 23:59:59,0,0,0,0,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-26 23:56:29,2014-08-26 23:59:59,0,0,0,0,0,1,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-08-26 23:59:59,2014-08-27 00:03:21,0,0,0,0,0,0,1,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-08-26 23:59:59,2014-08-27 00:03:21,0,0,0,0,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-26,8.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-08-26 23:59:59,2014-08-27 00:03:21,0,0,0,0,0,1,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-27,8.5,NA,NA,4,500,0,"Turbine(s) spinning",2014-08-27 00:47:55,2014-08-27 00:50:18,0,0,0,1,0,0,0,0,0,0
"Annfield","Annfield-2","MG",2014-08-27,8.5,NA,NA,4,500,0,"Turbine(s) spinning",2014-08-27 00:47:55,2014-08-27 00:50:18,0,0,0,0,0,1,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-04 21:49:17,2014-08-04 21:51:56,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-04 21:49:17,2014-08-04 21:51:56,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-04 21:49:17,2014-08-04 21:51:56,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,2,400,0,"Turbine(s) spinning",2014-08-04 21:54:38,2014-08-04 21:57:15,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,3,200,0,"Turbine(s) spinning",2014-08-04 22:10:38,2014-08-04 22:13:17,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,3,400,0,"Turbine(s) spinning",2014-08-04 22:16:18,2014-08-04 22:19:12,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,1,100,0.2,"Turbine(s) spinning",2014-08-04 22:30:19,2014-08-04 22:32:57,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,1,100,0.2,"Turbine(s) spinning",2014-08-04 22:30:19,2014-08-04 22:32:57,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,1,100,0.2,"Turbine(s) spinning",2014-08-04 22:30:19,2014-08-04 22:32:57,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,1,100,0.2,"Turbine(s) spinning",2014-08-04 22:30:19,2014-08-04 22:32:57,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,1,100,0.2,"Turbine(s) spinning",2014-08-04 22:30:19,2014-08-04 22:32:57,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,1,100,0.2,"Turbine(s) spinning",2014-08-04 22:30:19,2014-08-04 22:32:57,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,1,200,0.1,"Turbine(s) spinning",2014-08-04 22:32:57,2014-08-04 22:36:17,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,100,1.4,"Turbine(s) spinning",2014-08-04 22:57:59,2014-08-04 23:00:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,100,1.4,"Turbine(s) spinning",2014-08-04 22:57:59,2014-08-04 23:00:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,300,0.9,"Turbine(s) spinning",2014-08-04 23:02:54,2014-08-04 23:05:26,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,300,0.9,"Turbine(s) spinning",2014-08-04 23:02:54,2014-08-04 23:05:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,500,1.2,"Turbine(s) spinning",2014-08-04 23:08:09,2014-08-04 23:10:51,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,2,400,0,"Turbine(s) spinning",2014-08-04 21:54:38,2014-08-04 21:57:15,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,3,400,0,"Turbine(s) spinning",2014-08-04 22:16:18,2014-08-04 22:19:12,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,1,300,0.9,"Turbine(s) spinning",2014-08-04 22:36:17,2014-08-04 22:40:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,1,300,0.9,"Turbine(s) spinning",2014-08-04 22:36:17,2014-08-04 22:40:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,1,300,0.9,"Turbine(s) spinning",2014-08-04 22:36:17,2014-08-04 22:40:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,100,1.4,"Turbine(s) spinning",2014-08-04 22:57:59,2014-08-04 23:00:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,100,1.4,"Turbine(s) spinning",2014-08-04 22:57:59,2014-08-04 23:00:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,100,1.4,"Turbine(s) spinning",2014-08-04 22:57:59,2014-08-04 23:00:26,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,100,1.4,"Turbine(s) spinning",2014-08-04 22:57:59,2014-08-04 23:00:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,100,1.4,"Turbine(s) spinning",2014-08-04 22:57:59,2014-08-04 23:00:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,100,1.4,"Turbine(s) spinning",2014-08-04 22:57:59,2014-08-04 23:00:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,100,1.4,"Turbine(s) spinning",2014-08-04 22:57:59,2014-08-04 23:00:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,300,0.9,"Turbine(s) spinning",2014-08-04 23:02:54,2014-08-04 23:05:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,400,0.3,"Turbine(s) spinning",2014-08-04 23:05:26,2014-08-04 23:08:09,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,400,0.3,"Turbine(s) spinning",2014-08-04 23:05:26,2014-08-04 23:08:09,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,400,0.3,"Turbine(s) spinning",2014-08-04 23:05:26,2014-08-04 23:08:09,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,400,0.3,"Turbine(s) spinning",2014-08-04 23:05:26,2014-08-04 23:08:09,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,400,0.3,"Turbine(s) spinning",2014-08-04 23:05:26,2014-08-04 23:08:09,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-1","MG",2014-08-04,13,NA,NA,4,500,1.2,"Turbine(s) spinning",2014-08-04 23:08:09,2014-08-04 23:10:51,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,1,300,0,"Turbine(s) not spinning",2014-08-27 21:03:42,2014-08-27 21:08:29,0,0,0,0,0,1,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,1,300,0,"Turbine(s) not spinning",2014-08-27 21:03:42,2014-08-27 21:08:29,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,2,0,0,"Turbine(s) not spinning",2014-08-27 21:33:35,2014-08-27 21:36:42,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,2,100,0,"Turbine(s) not spinning",2014-08-27 21:36:42,2014-08-27 21:39:50,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,400,3.5,"Turbine(s) not spinning",2014-08-27 22:12:24,2014-08-27 22:14:08,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,400,3.5,"Turbine(s) not spinning",2014-08-27 22:12:24,2014-08-27 22:14:08,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,100,0.1,"Turbine(s) spinning",2014-08-27 22:27:19,2014-08-27 22:29:51,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,300,0,"Turbine(s) spinning",2014-08-27 22:32:56,2014-08-27 22:36:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,1,0,0,"Turbine(s) not spinning",2014-08-27 20:53:16,2014-08-27 20:56:17,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,1,100,1.1,"Turbine(s) not spinning",2014-08-27 20:56:17,2014-08-27 20:59:42,0,0,0,0,0,0,0,0,1,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,1,200,0,"Turbine(s) not spinning",2014-08-27 20:59:42,2014-08-27 21:03:42,0,0,0,0,0,0,0,0,1,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,1,400,0,"Turbine(s) not spinning",2014-08-27 21:08:29,2014-08-27 21:12:43,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,1,400,0,"Turbine(s) not spinning",2014-08-27 21:08:29,2014-08-27 21:12:43,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,1,400,0,"Turbine(s) not spinning",2014-08-27 21:08:29,2014-08-27 21:12:43,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,2,200,0,"Turbine(s) not spinning",2014-08-27 21:39:50,2014-08-27 21:43:09,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,2,200,0,"Turbine(s) not spinning",2014-08-27 21:39:50,2014-08-27 21:43:09,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,2,200,0,"Turbine(s) not spinning",2014-08-27 21:39:50,2014-08-27 21:43:09,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,2,200,0,"Turbine(s) not spinning",2014-08-27 21:39:50,2014-08-27 21:43:09,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,2,200,0,"Turbine(s) not spinning",2014-08-27 21:39:50,2014-08-27 21:43:09,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,2,200,0,"Turbine(s) not spinning",2014-08-27 21:39:50,2014-08-27 21:43:09,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,2,200,0,"Turbine(s) not spinning",2014-08-27 21:39:50,2014-08-27 21:43:09,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,0,0,"Turbine(s) not spinning",2014-08-27 22:01:50,2014-08-27 22:04:36,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,0,0,"Turbine(s) not spinning",2014-08-27 22:01:50,2014-08-27 22:04:36,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,100,0,"Turbine(s) not spinning",2014-08-27 22:04:36,2014-08-27 22:07:17,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,200,0,"Turbine(s) not spinning",2014-08-27 22:07:17,2014-08-27 22:09:44,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,200,0,"Turbine(s) not spinning",2014-08-27 22:07:17,2014-08-27 22:09:44,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,200,0,"Turbine(s) not spinning",2014-08-27 22:07:17,2014-08-27 22:09:44,0,0,0,0,0,0,1,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,200,0,"Turbine(s) not spinning",2014-08-27 22:07:17,2014-08-27 22:09:44,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,200,0,"Turbine(s) not spinning",2014-08-27 22:07:17,2014-08-27 22:09:44,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,200,0,"Turbine(s) not spinning",2014-08-27 22:07:17,2014-08-27 22:09:44,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,200,0,"Turbine(s) not spinning",2014-08-27 22:07:17,2014-08-27 22:09:44,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,200,0,"Turbine(s) not spinning",2014-08-27 22:07:17,2014-08-27 22:09:44,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,200,0,"Turbine(s) not spinning",2014-08-27 22:07:17,2014-08-27 22:09:44,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,300,0.3,"Turbine(s) not spinning",2014-08-27 22:09:44,2014-08-27 22:12:24,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,300,0.3,"Turbine(s) not spinning",2014-08-27 22:09:44,2014-08-27 22:12:24,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,300,0.3,"Turbine(s) not spinning",2014-08-27 22:09:44,2014-08-27 22:12:24,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,300,0.3,"Turbine(s) not spinning",2014-08-27 22:09:44,2014-08-27 22:12:24,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,300,0.3,"Turbine(s) not spinning",2014-08-27 22:09:44,2014-08-27 22:12:24,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,300,0.3,"Turbine(s) not spinning",2014-08-27 22:09:44,2014-08-27 22:12:24,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,300,0.3,"Turbine(s) not spinning",2014-08-27 22:09:44,2014-08-27 22:12:24,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,300,0.3,"Turbine(s) not spinning",2014-08-27 22:09:44,2014-08-27 22:12:24,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,300,0.3,"Turbine(s) not spinning",2014-08-27 22:09:44,2014-08-27 22:12:24,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,300,0.3,"Turbine(s) not spinning",2014-08-27 22:09:44,2014-08-27 22:12:24,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,300,0.3,"Turbine(s) not spinning",2014-08-27 22:09:44,2014-08-27 22:12:24,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,3,400,3.5,"Turbine(s) not spinning",2014-08-27 22:12:24,2014-08-27 22:14:08,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,0,0,"Turbine(s) spinning",2014-08-27 22:24:16,2014-08-27 22:27:19,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,3,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,2,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,1,0,0,0,0,0,0
