"","Name","Type","ID","Divrat","Y","M","D","H","M.1","S","uS","Datum","Lat","Long","Zon","E.ing","N.ing","Alt","Tape","Date","Loc","Species","Spec","Note","Note1","X","LAT","LON","BNG_y","BNG_x","SURVEYID"
"12","ROON1___20140723_001712",132,NA,8,2014,7,23,0,17,12,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Annfield","jmSOCCAL",NA,NA,NA,NA,56.06345,-3.3795,686481.391086053,314203.68760896,"Annfield-1"
"12.1","ROON1___20140723_001712",132,NA,8,2014,7,23,0,17,12,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Annfield","jmSOPPIP",NA,NA,NA,NA,56.06345,-3.3795,686481.391086053,314203.68760896,"Annfield-1"
"12.2","ROON1___20140723_001712",132,NA,8,2014,7,23,0,17,12,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Annfield","jmPIP",NA,NA,NA,NA,56.06345,-3.3795,686481.391086053,314203.68760896,"Annfield-1"
"13","ROON1___20140723_001719",132,NA,8,2014,7,23,0,17,19,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Annfield","jmPIP",NA,NA,NA,NA,56.06342,-3.37955,686478.114606809,314200.507856351,"Annfield-1"
"14","ROON1___20140723_001732",132,NA,8,2014,7,23,0,17,32,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Annfield","jmPIP",NA,NA,NA,NA,56.06336,-3.3796,686471.499441464,314197.261376763,"Annfield-1"
"15","ROON1___20140723_001737",132,NA,8,2014,7,23,0,17,37,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Annfield","jmCOMPIP",NA,NA,NA,NA,56.06335,-3.37962,686470.41143059,314195.993919715,"Annfield-1"
"16","ROON1___20140723_001747",132,NA,8,2014,7,23,0,17,47,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Annfield","jmCOMPIP",NA,NA,NA,NA,56.06331,-3.3797,686466.059390787,314190.92408514,"Annfield-1"
"17","ROON1___20140723_001906",132,NA,8,2014,7,23,0,19,6,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Annfield","jmSOPPIP",NA,NA,NA,NA,56.06295,-3.38003,686426.405816905,314169.577081851,"Annfield-1"
"18","ROON2_N_20140826_235033",132,NA,8,2014,8,26,23,50,33,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Annfield","jmMYOTI",NA,NA,NA,NA,56.06251,-3.37302,686368.735510592,314605.056218508,"Annfield-2"
"21","ROON2_N_20140827_000844",132,NA,8,2014,8,27,0,8,44,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Annfield","",NA,NA,NA,NA,56.06634,-3.37453,686796.846055977,314519.527257042,"Annfield-2"
"31","ROON2_N_20140827_001128",132,NA,8,2014,8,27,0,11,28,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Annfield","",NA,NA,NA,NA,56.06673,-3.37548,686841.427109487,314461.248848605,"Annfield-2"
"41","ROON2___20140826_235025",132,NA,8,2014,8,26,23,50,25,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Annfield","jmMYOTI",NA,NA,NA,NA,56.06249,-3.37303,686366.522099691,314604.389326986,"Annfield-2"
"51","ROON2___20140826_235036",132,NA,8,2014,8,26,23,50,36,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Annfield","jmMYOTI",NA,NA,NA,NA,56.06255,-3.37302,686373.1870992,314605.14475624,"Annfield-2"
"61","ROON2___20140826_235722",132,NA,8,2014,8,26,23,57,22,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Annfield","jmCOMPIP",NA,NA,NA,NA,56.06443,-3.37312,686582.535629277,314603.080163241,"Annfield-2"
"71","ROON2___20140826_235755",132,NA,8,2014,8,26,23,57,55,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Annfield","jmSOCCAL",NA,NA,NA,NA,56.06446,-3.37313,686585.886705615,314602.523981984,"Annfield-2"
"7.1","ROON2___20140826_235755",132,NA,8,2014,8,26,23,57,55,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Annfield","jmSOPPIP",NA,NA,NA,NA,56.06446,-3.37313,686585.886705615,314602.523981984,"Annfield-2"
"81","ROON2___20140826_235906",132,NA,8,2014,8,26,23,59,6,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Annfield","jmCOMPIP",NA,NA,NA,NA,56.06478,-3.37258,686620.81844505,314637.474575664,"Annfield-2"
"91","ROON2___20140826_235927",132,NA,8,2014,8,26,23,59,27,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Annfield","jmSOCCAL",NA,NA,NA,NA,56.06486,-3.37243,686629.535951687,314646.990366957,"Annfield-2"
"9.1","ROON2___20140826_235927",132,NA,8,2014,8,26,23,59,27,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Annfield","jmPIP",NA,NA,NA,NA,56.06486,-3.37243,686629.535951687,314646.990366957,"Annfield-2"
"101","ROON2___20140826_235940",132,NA,8,2014,8,26,23,59,40,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Annfield","jmSOCCAL",NA,NA,NA,NA,56.06488,-3.37233,686631.637975418,314653.260460098,"Annfield-2"
"10.1","ROON2___20140826_235940",132,NA,8,2014,8,26,23,59,40,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Annfield","jmPIP",NA,NA,NA,NA,56.06488,-3.37233,686631.637975418,314653.260460098,"Annfield-2"
"111","ROON2___20140827_000008",132,NA,8,2014,8,27,0,0,8,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Annfield","jmDUNNO",NA,NA,NA,NA,56.06488,-3.37235,686631.662729013,314652.015291677,"Annfield-2"
"121","ROON2___20140827_000017",132,NA,8,2014,8,27,0,0,17,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Annfield","jmSOCCAL",NA,NA,NA,NA,56.06489,-3.37235,686632.775626686,314652.037415929,"Annfield-2"
"12.11","ROON2___20140827_000017",132,NA,8,2014,8,27,0,0,17,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Annfield","jmPIP",NA,NA,NA,NA,56.06489,-3.37235,686632.775626686,314652.037415929,"Annfield-2"
"131","ROON2___20140827_004853",132,NA,8,2014,8,27,0,48,53,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Annfield","jmCOMPIP",NA,NA,NA,NA,56.06431,-3.37898,686576.453328604,314237.975006164,"Annfield-2"
"141","ROON2___20140827_005006",132,NA,8,2014,8,27,0,50,6,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Annfield","jmPIP",NA,NA,NA,NA,56.06381,-3.37943,686521.36826064,314208.846424972,"Annfield-2"
"110","ROON2_N_20140804_215015",132,NA,8,2014,8,4,21,50,15,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.61906,-2.56643,636309.183260093,364423.77551829,"Barn Owl Lodge-1"
"210","ROON2_N_20140804_215023",132,NA,8,2014,8,4,21,50,23,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.61902,-2.56652,636304.777866,364418.070915669,"Barn Owl Lodge-1"
"36","ROON2_N_20140804_215029",132,NA,8,2014,8,4,21,50,29,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.61899,-2.5666,636301.480253558,364413.005196725,"Barn Owl Lodge-1"
"42","ROON2_N_20140804_215637",132,NA,8,2014,8,4,21,56,37,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.61796,-2.57,636188.603591827,364197.929035997,"Barn Owl Lodge-1"
"52","ROON2_N_20140804_221145",132,NA,8,2014,8,4,22,11,45,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.61835,-2.5617,636227.744540751,364721.034374773,"Barn Owl Lodge-1"
"62","ROON2_N_20140804_221856",132,NA,8,2014,8,4,22,18,56,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.61648,-2.56107,636019.308047317,364759.030164797,"Barn Owl Lodge-1"
"72","ROON2_N_20140804_223109",132,NA,8,2014,8,4,22,31,9,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62043,-2.56227,636459.522086795,364687.010511771,"Barn Owl Lodge-1"
"82","ROON2_N_20140804_223138",132,NA,8,2014,8,4,22,31,38,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62045,-2.56183,636461.523465515,364714.73905827,"Barn Owl Lodge-1"
"92","ROON2_N_20140804_223147",132,NA,8,2014,8,4,22,31,47,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62043,-2.5618,636459.282333031,364716.610389922,"Barn Owl Lodge-1"
"102","ROON2_N_20140804_223211",132,NA,8,2014,8,4,22,32,11,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62052,-2.5615,636469.145661446,364735.584982378,"Barn Owl Lodge-1"
"112","ROON2_N_20140804_223214",132,NA,8,2014,8,4,22,32,14,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62053,-2.5615,636470.258579005,364735.593988246,"Barn Owl Lodge-1"
"122","ROON2_N_20140804_223223",132,NA,8,2014,8,4,22,32,23,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62055,-2.5614,636472.433455844,364741.909827389,"Barn Owl Lodge-1"
"132","ROON2_N_20140804_223335",132,NA,8,2014,8,4,22,33,35,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmSOPPIP",NA,NA,NA,NA,55.62066,-2.56097,636484.456532312,364769.089456849,"Barn Owl Lodge-1"
"142","ROON2_N_20140804_225844",132,NA,8,2014,8,4,22,58,44,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62043,-2.56225,636459.511880425,364688.270081037,"Barn Owl Lodge-1"
"151","ROON2_N_20140804_225921",132,NA,8,2014,8,4,22,59,21,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62061,-2.56238,636479.610743272,364680.245240395,"Barn Owl Lodge-1"
"161","ROON2_N_20140804_230516",132,NA,8,2014,8,4,23,5,16,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmSOPPIP",NA,NA,NA,NA,55.62257,-2.5643,636698.72427509,364561.10112437,"Barn Owl Lodge-1"
"16.1","ROON2_N_20140804_230516",132,NA,8,2014,8,4,23,5,16,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62257,-2.5643,636698.72427509,364561.10112437,"Barn Owl Lodge-1"
"171","ROON2_N_20140804_230934",132,NA,8,2014,8,4,23,9,34,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.6236,-2.56573,636814.088109662,364471.981461775,"Barn Owl Lodge-1"
"181","ROON2___20140804_215615",132,NA,8,2014,8,4,21,56,15,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.61799,-2.56978,636191.828544653,364211.812577477,"Barn Owl Lodge-1"
"19","ROON2___20140804_221828",132,NA,8,2014,8,4,22,18,28,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmSOPPIP",NA,NA,NA,NA,55.61659,-2.56075,636031.387214394,364779.284228622,"Barn Owl Lodge-1"
"20","ROON2___20140804_223727",132,NA,8,2014,8,4,22,37,27,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62117,-2.55943,636540.432328675,364866.533343713,"Barn Owl Lodge-1"
"211","ROON2___20140804_223730",132,NA,8,2014,8,4,22,37,30,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62118,-2.5594,636541.530014525,364868.431634624,"Barn Owl Lodge-1"
"22","ROON2___20140804_223735",132,NA,8,2014,8,4,22,37,35,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62119,-2.55937,636542.627701196,364870.329924577,"Barn Owl Lodge-1"
"23","ROON2___20140804_225846",132,NA,8,2014,8,4,22,58,46,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62045,-2.56223,636461.727509403,364689.547685428,"Barn Owl Lodge-1"
"24","ROON2___20140804_225849",132,NA,8,2014,8,4,22,58,49,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62047,-2.5622,636463.938036074,364691.455072535,"Barn Owl Lodge-1"
"25","ROON2___20140804_225914",132,NA,8,2014,8,4,22,59,14,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmSOPPIP",NA,NA,NA,NA,55.62058,-2.56232,636476.24136679,364683.996873791,"Barn Owl Lodge-1"
"26","ROON2___20140804_225926",132,NA,8,2014,8,4,22,59,26,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62065,-2.56245,636484.098145374,364675.872852647,"Barn Owl Lodge-1"
"27","ROON2___20140804_230000",132,NA,8,2014,8,4,23,0,0,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62083,-2.56273,636504.273633198,364658.401443038,"Barn Owl Lodge-1"
"28","ROON2___20140804_230004",132,NA,8,2014,8,4,23,0,4,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62086,-2.5628,636507.648139953,364654.02007587,"Barn Owl Lodge-1"
"29","ROON2___20140804_230011",132,NA,8,2014,8,4,23,0,11,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62091,-2.56283,636513.228052186,364652.175878866,"Barn Owl Lodge-1"
"30","ROON2___20140804_230448",132,NA,8,2014,8,4,23,4,48,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62241,-2.56413,636680.830538217,364571.662106624,"Barn Owl Lodge-1"
"311","ROON2___20140804_230529",132,NA,8,2014,8,4,23,5,29,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62261,-2.56435,636703.201554889,364557.988580294,"Barn Owl Lodge-1"
"32","ROON2___20140804_230554",132,NA,8,2014,8,4,23,5,54,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmSOPPIP",NA,NA,NA,NA,55.6226,-2.56435,636702.08863715,364557.979528508,"Barn Owl Lodge-1"
"32.1","ROON2___20140804_230554",132,NA,8,2014,8,4,23,5,54,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.6226,-2.56435,636702.08863715,364557.979528508,"Barn Owl Lodge-1"
"33","ROON2___20140804_230625",132,NA,8,2014,8,4,23,6,25,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmSOPPIP",NA,NA,NA,NA,55.62283,-2.56465,636727.839445817,364539.295337844,"Barn Owl Lodge-1"
"34","ROON2___20140804_230746",132,NA,8,2014,8,4,23,7,46,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62321,-2.56517,636770.39692771,364506.893012346,"Barn Owl Lodge-1"
"35","ROON2___20140804_230930",132,NA,8,2014,8,4,23,9,30,0,NA,0,0,"---",0,0,0,NA,"14/08/04","Barn Owl Lodge","jmCOMPIP",NA,NA,NA,NA,55.62356,-2.56568,636809.610767275,364475.093837285,"Barn Owl Lodge-1"
"113","ROON2_N_20140827_210525",132,NA,8,2014,8,27,21,5,25,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmPIP",NA,"                                                                         ",NA,NA,55.62123,-2.55913,636546.957552767,364885.480337935,"Barn Owl Lodge-2"
"212","ROON2_N_20140827_210537",132,NA,8,2014,8,27,21,5,37,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62127,-2.55907,636551.378777424,364889.294837471,"Barn Owl Lodge-2"
"310","ROON2_N_20140827_213446",132,NA,8,2014,8,27,21,34,46,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.61998,-2.56365,636410.145921857,364599.693422663,"Barn Owl Lodge-2"
"410","ROON2_N_20140827_213758",132,NA,8,2014,8,27,21,37,58,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","",NA,"                                                                         ",NA,NA,55.61949,-2.56518,636356.396764291,364502.891108796,"Barn Owl Lodge-2"
"57","ROON2_N_20140827_221305",132,NA,8,2014,8,27,22,13,5,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.61711,-2.56038,636089.070638242,364803.055890873,"Barn Owl Lodge-2"
"63","ROON2_N_20140827_221318",132,NA,8,2014,8,27,22,13,18,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.61699,-2.56038,636075.715634154,364802.948040467,"Barn Owl Lodge-2"
"73","ROON2_N_20140827_222929",132,NA,8,2014,8,27,22,29,29,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.62092,-2.56277,636514.310321422,364655.963566634,"Barn Owl Lodge-2"
"83","ROON2_N_20140827_223132",132,NA,8,2014,8,27,22,31,32,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62138,-2.5633,636565.775368289,364623.000999562,"Barn Owl Lodge-2"
"93","ROON2_N_20140827_223608",132,NA,8,2014,8,27,22,36,8,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62252,-2.56428,636693.14944352,364562.315371569,"Barn Owl Lodge-2"
"103","ROON2___20140827_205414",132,NA,8,2014,8,27,20,54,14,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62006,-2.56345,636418.946962132,364612.361555196,"Barn Owl Lodge-2"
"114","ROON2___20140827_205910",132,NA,8,2014,8,27,20,59,10,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmNOCTU",NA,"                                                                         ",NA,NA,55.62062,-2.5612,636480.121989628,364754.568489769,"Barn Owl Lodge-2"
"123","ROON2___20140827_210114",132,NA,8,2014,8,27,21,1,14,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmNOCTU",NA,"                                                                         ",NA,NA,55.62087,-2.56055,636507.614041773,364795.729062943,"Barn Owl Lodge-2"
"133","ROON2___20140827_210859",132,NA,8,2014,8,27,21,8,59,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62152,-2.55822,636578.770747796,364943.049232949,"Barn Owl Lodge-2"
"143","ROON2___20140827_211027",132,NA,8,2014,8,27,21,10,27,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.62165,-2.55785,636593.051284944,364966.466940921,"Barn Owl Lodge-2"
"152","ROON2___20140827_211045",132,NA,8,2014,8,27,21,10,45,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6217,-2.55778,636598.580435627,364970.920029413,"Barn Owl Lodge-2"
"162","ROON2___20140827_214014",132,NA,8,2014,8,27,21,40,14,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.61917,-2.56613,636321.271154387,364442.769590805,"Barn Owl Lodge-2"
"172","ROON2___20140827_214028",132,NA,8,2014,8,27,21,40,28,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","",NA,"                                                                         ",NA,NA,55.61911,-2.56623,636314.64504086,364436.417054731,"Barn Owl Lodge-2"
"182","ROON2___20140827_214114",132,NA,8,2014,8,27,21,41,14,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.61901,-2.56657,636303.690659855,364414.912793337,"Barn Owl Lodge-2"
"191","ROON2___20140827_214120",132,NA,8,2014,8,27,21,41,20,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.619,-2.5666,636302.593170488,364413.014284188,"Barn Owl Lodge-2"
"201","ROON2___20140827_214128",132,NA,8,2014,8,27,21,41,28,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.61898,-2.56665,636300.393051062,364409.847070725,"Barn Owl Lodge-2"
"213","ROON2___20140827_214137",132,NA,8,2014,8,27,21,41,37,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.61896,-2.56673,636298.208365039,364404.790429994,"Barn Owl Lodge-2"
"221","ROON2___20140827_214148",132,NA,8,2014,8,27,21,41,48,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.61892,-2.56678,636293.782417748,364401.605028509,"Barn Owl Lodge-2"
"231","ROON2___20140827_220329",132,NA,8,2014,8,27,22,3,29,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOCCAL",NA,"                                                                         ",NA,NA,55.6194,-2.56307,636345.300153123,364635.697552396,"Barn Owl Lodge-2"
"23.1","ROON2___20140827_220329",132,NA,8,2014,8,27,22,3,29,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.6194,-2.56307,636345.300153123,364635.697552396,"Barn Owl Lodge-2"
"241","ROON2___20140827_220618",132,NA,8,2014,8,27,22,6,18,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.61906,-2.5624,636307.118759296,364677.58754263,"Barn Owl Lodge-2"
"251","ROON2___20140827_220821",132,NA,8,2014,8,27,22,8,21,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.61839,-2.56175,636232.221701733,364717.921323338,"Barn Owl Lodge-2"
"261","ROON2___20140827_220829",132,NA,8,2014,8,27,22,8,29,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.61836,-2.5617,636228.857457905,364721.043383611,"Barn Owl Lodge-2"
"271","ROON2___20140827_220923",132,NA,8,2014,8,27,22,9,23,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmDUNNO",NA,"                                                                         ",NA,NA,55.61802,-2.56127,636190.799133962,364747.819485621,"Barn Owl Lodge-2"
"281","ROON2___20140827_220926",132,NA,8,2014,8,27,22,9,26,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOCCAL",NA,"                                                                         ",NA,NA,55.61798,-2.56123,636186.327088727,364750.3027738,"Barn Owl Lodge-2"
"28.1","ROON2___20140827_220926",132,NA,8,2014,8,27,22,9,26,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.61798,-2.56123,636186.327088727,364750.3027738,"Barn Owl Lodge-2"
